com.github.charleslzq/spring-aliyun-loghub-producer 10
com.github.charleslzq/spring-aliyun-loghub-consumer 26
com.github.bayounesamine/sonatype
com.github.almondtools/rexlex 111
com.cognitect/transit-clj 0
com.chibchasoft/vertx-spring-verticle-factory 2
com.chibchasoft/vertx-dependent-verticle-deployer 3
com.chfourie/uml-java-doclet 27
co.convertloop/convertloop-java 1
ch.mfrey.maven/plugin
xyz.truenight.dynamic/compat
org.mil-oss/fgsms-wsnotification-spec 122
org.mil-oss/fgsms-wsnotification-client 2
org.mil-oss/fgsms-wsnotification-broker-war
org.mil-oss/fgsms-wsnotification-broker-jar 11
org.mil-oss/fgsms-ws-notification
org.mil-oss/fgsms-ui-common 45
org.mil-oss/fgsms-uddi-publisher 9
org.mil-oss/fgsms-tomcat-jdbc 29
org.mil-oss/fgsms-status-service 2
org.mil-oss/fgsms-status-bueller 7
org.mil-oss/fgsms-stats 7
org.mil-oss/fgsms-smx-agent 2
org.mil-oss/fgsms-sla-processor 60
org.mil-oss/fgsms-servlet-filter-agent 6
org.mil-oss/fgsms-server
org.mil-oss/fgsms-server-crash-alerter 3
org.mil-oss/fgsms-reporting-service 42
org.mil-oss/fgsms-report-generator 17
org.mil-oss/fgsms-recryptor 1
org.mil-oss/fgsms-qpid-pyagent 4
org.mil-oss/fgsms-qpid-jmx-agent 2
org.mil-oss/fgsms-policy-configuration-service 8
org.mil-oss/fgsms-parent
org.mil-oss/fgsms-osagent 1729
org.mil-oss/fgsms-jbossws-jaxws-agent 3
org.mil-oss/fgsms-jboss-esb-agent 3
org.mil-oss/fgsms-jaxws-agent 3
org.mil-oss/fgsms-hornetq-jms-agent 2
org.mil-oss/fgsms-discovery-uddi 3
org.mil-oss/fgsms-discovery-dns 2
org.mil-oss/fgsms-dependency-scanner 2
org.mil-oss/fgsms-database-resources 0
org.mil-oss/fgsms-database-export 5
org.mil-oss/fgsms-data-pruner 2
org.mil-oss/fgsms-data-collector-service 2
org.mil-oss/fgsms-data-access-service 9
org.mil-oss/fgsms-common 41
org.mil-oss/fgsms-common-test-utils 11
org.mil-oss/fgsms-common-interfaces 666
org.mil-oss/fgsms-cli 2
org.mil-oss/fgsms-automated-reporting-service 3
org.mil-oss/fgsms-apache-cxf-agent 5
org.mil-oss/fgsms-apache-cxf-agent-osgi 0
org.mil-oss/fgsms-agents
org.mil-oss/fgsms-agentcore 34
net.therore.logback/therore-logback 7
net.sf.emustudio/emuLib 63
net.rimoto/intlphoneinput
net.evenh/util 3
mobi.openddr/openddr-data 0
li.flor/native-j-file-chooser 3
li.flor/NativeJFileChooser 3
de.galan/dms-exchange-java 43
com/universalmediaserver
com.jporm/jporm
com.jporm/jpo-test
com.jporm/jpo-test-rx-integration 11
com.jporm/jpo-test-rm-integration 13
com.jporm/jpo-test-data 40
com.jporm/jpo-test-benchmark 0
com.jporm/jpo-sql 224
com.jporm/jpo-rx 69
com.jporm/jpo-rm 76
com.jporm/jpo-rm-spring 14
com.jporm/jpo-rm-quasar 5
com.jporm/jpo-docs 3
com.jporm/jpo-commons-validator
com.jporm/jpo-commons-validator-api 2
com.jporm/jpo-commons-types 66
com.jporm/jpo-commons-persistor 45
com.jporm/jpo-commons-json
com.jporm/jpo-commons-json-api 2
com.jporm/jpo-commons-core 77
com.jporm/jpo-commons-annotation 34
com.github.vitaliylevashin/plugin-helper 4
com.flashflexpro/simple-amf-all 643
com.ecwid/maleorang 131
io.github.theangrydev/business-flows 34
de.otto.rx-composer/composer-thymeleaf 3
de.otto.rx-composer/composer-core 50
com.premiumminds/pm-wicket-archetype 0
com.ifrabbit/mybatis-beetl-scripting 15
com.github.saadfarooq/android-featuresets 22
com.github.kevinstern/software-and-algorithms 30
com.github.ddth/ddth-id
com.github.ddth/ddth-id-zookeeper
com.github.ddth/ddth-id-redis
com.github.ddth/ddth-id-jdbc
com.github.ddth/ddth-id-core 16
com.github.ddth/ddth-id-cassandra
com.bcgdv.jwt/token-generation 26
com.bcgdv.jwt/play-securityfilter 29
studio.jfcoder/flake-id 3
ru.noties/scrollable
org.tiogasolutions.runners/tioga-runners-grizzly 4
org.obsidiantoaster.forge/obsidian-generator 6
org.conscrypt/conscrypt-testing 20
org.beangle.test/beangle-test-selenium 5
org.beangle.test/beangle-test-parent
org.beangle.security/beangle-security-web 40
org.beangle.security/beangle-security-parent
org.beangle.security/beangle-security-core 112
org.beangle.security/beangle-security-blueprint 50
org.beangle.orm/beangle-orm-parent
org.beangle.orm/beangle-orm-hibernate 32
org.beangle.ioc/beangle-ioc-spring 14
org.beangle.ioc/beangle-ioc-parent
org.beangle.ems/beangle-ems-web 14
org.beangle.ems/beangle-ems-system 50
org.beangle.ems/beangle-ems-parent
org.beangle.ems/beangle-ems-database 13
org.beangle.ems/beangle-ems-core 58
org.beangle.commons/beangle-commons-web 104
org.beangle.commons/beangle-commons-parent
org.beangle.commons/beangle-commons-notification 19
org.beangle.commons/beangle-commons-model 122
org.beangle.commons/beangle-commons-core 547
org.beangle/beangle-library-parent
net.trajano/coding-standards 0
jp.pay/payjp-java 61
io.vulpine.lib/connectwise 503
de.hhu.stups/sablecc 285
com.xamarin.testcloud/appium 21
com.vimalselvam/testng-extentsreport 5
com.tngtech.java/property-loader 29
com.samajackun/arco
com.reallifedeveloper/rld-parent
com.reallifedeveloper/rld-common 59
com.netflix.nebula/gradle-stash-plugin 43
com.massisframework/pluginsloader 7
com.massisframework/components-plugin 5
com.intel.icecp/icecp-module-storage 52
com.intel.icecp/icecp-module-scheduler 12
com.intel.icecp/icecp-module-sample 5
com.intel.icecp/icecp-module-mqtt 21
com.intel.icecp/icecp-module-jsengine 7
com.intel.icecp/icecp-module-http 18
com.intel.icecp/icecp-module-fork 5
com.intel.icecp/icecp-cli 26
com.intel.icecp/icecp-bundle 23
com.github.vitopn/randito 10
com.github.nnest/sparrow-simple 36
com.github.nnest/sparrow-parent
com.github.jnr/jnr-unixsocket 30
com.github.jaimess/quick-orc 16
com.github.gryzor/swipenolib
com.github.czyzby/ktx-vis 104
com.github.czyzby/ktx-vis-style 1
com.github.czyzby/ktx-style 1
com.github.czyzby/ktx-math 4
com.github.czyzby/ktx-log 2
com.github.czyzby/ktx-inject 6
com.github.czyzby/ktx-collections 8
com.github.czyzby/ktx-assets 9
com.github.czyzby/ktx-app 4
com.github.czyzby/ktx-actors 11
com.eneco/kafka-connect-ftp 65
com.cisco.deviot/gateway-java-sdk 25
com.boundary.dropwizard.consul/registration 3
com.boundary.dropwizard.consul/loadbalancer 7
com.boundary.dropwizard.consul/example-app 10270
com.boundary.dropwizard.consul/dw-consul
com.boundary.dropwizard.consul/client 1
com.bedatadriven.spss/spss-reader 15
com.atlassian.maven/plugins
com.aliyun.openservices/ons-sasl-client 8
cn.finalteam.rxgalleryfinal/library
xyz.pinaki.androidcamera/androidcamera
org.quanqi/android-signing 4
org.openmuc/jositransport 6
org.openmuc/josistack 63
org.jboss.arquillian.graphene/graphene-webdriver
org.jboss.arquillian.graphene/graphene-webdriver-spi 21
org.jboss.arquillian.graphene/graphene-webdriver-impl 503
org.jboss.arquillian.graphene/graphene-webdriver-ftest 0
org.jboss.arquillian.graphene/graphene-webdriver-api 41
org.jboss.arquillian.graphene/graphene-parent
org.jboss.arquillian.graphene/graphene-build-resources 0
org.jboss.arquillian.graphene/arquillian-browser-screenshooter 14
org.icepush/icepush 159
org.icepush/icepush-parent
org.icepdf.os/icepdf-viewer 301
org.icepdf.os/icepdf-core 445
org.icefaces.samples/showcase
org.icefaces.samples/showcase-portlet
org.icefaces.samples/showcase-parent
org.icefaces.samples/samples-parent
org.icefaces.samples/emporium
org.icefaces.samples/core-parent
org.icefaces.samples/chat
org.icefaces.samples/chat-portlet
org.icefaces.samples/auction
org.icefaces.samples/ace-parent
org.icefaces/icefaces 354
org.icefaces/icefaces-mobi 196
org.icefaces/icefaces-ace 1183
org.icefaces/bundle-parent
org.icefaces.ace-themes/ace-vader 0
org.icefaces.ace-themes/ace-ui-lightness 0
org.icefaces.ace-themes/ace-ui-darkness 0
org.icefaces.ace-themes/ace-trontastic 0
org.icefaces.ace-themes/ace-themes-parent
org.icefaces.ace-themes/ace-swanky-purse 0
org.icefaces.ace-themes/ace-sunny 0
org.icefaces.ace-themes/ace-start 0
org.icefaces.ace-themes/ace-south-street 0
org.icefaces.ace-themes/ace-smoothness 0
org.icefaces.ace-themes/ace-redmond 0
org.icefaces.ace-themes/ace-pepper-grinder 0
org.icefaces.ace-themes/ace-overcast 0
org.icefaces.ace-themes/ace-mint-choc 0
org.icefaces.ace-themes/ace-le-frog 0
org.icefaces.ace-themes/ace-humanity 0
org.icefaces.ace-themes/ace-hot-sneaks 0
org.icefaces.ace-themes/ace-flick 0
org.icefaces.ace-themes/ace-excite-bike 0
org.icefaces.ace-themes/ace-eggplant 0
org.icefaces.ace-themes/ace-dot-luv 0
org.icefaces.ace-themes/ace-dark-hive 0
org.icefaces.ace-themes/ace-cupertino 0
org.icefaces.ace-themes/ace-blitzer 0
org.icefaces.ace-themes/ace-black-tie 0
org.actframework/act-velocity 5
org.actframework/act-thymeleaf 5
org.actframework/act-beetl 16
io.vulpine.lib/lib-connectwise 503
fr.pilato.spring/spring-elasticsearch 14
com.zandero/sitemap 4
com.stratio/parent
com.sprylab/webinloop
com.premiumminds/wicket-crudifier 62
com.opentable.components/otj-kafka 42
com.netuitive/dropwizard-metrics-netuitive 8
com.lucidchart/thread-context 15
com.lucidchart/opentracing-thread-context 2
com.lucidchart/opentracing-jdbc 3
com.lucidchart/java-thread-context 0
com.intel.icecp/icecp-module-template
com.intel.icecp/icecp-archetype 0
com.hp.autonomy.hod/java-hod-client 308
com.hazelcast/hazelcast-spark 56
com.github.the-cybersapien/recyclereleLib
com.github.the-cybersapien/recyclerELE
com.github.nmorel.gwtjackson/gwt-jackson 308
com.github.nmorel.gwtjackson/gwt-jackson-parent
com.github.nmorel.gwtjackson/gwt-jackson-guava 39
com.github.nmorel.gwtjackson/gwt-jackson-extensions
com.github.luispereira/spref
com.github.jkutner/hazelcast-heroku-discovery 2
com.github.earchitecture.reuse.web/reuse-web
com.github.earchitecture.reuse.web/reuse-thymeleaf
com.github.earchitecture.reuse/reuse-view 5
com.github.earchitecture.reuse/reuse-service 11
com.github.earchitecture.reuse/reuse-model 19
com.github.earchitecture.reuse/reuse-datatable
com.github.earchitecture.reuse/reuse-core 1
com.github.earchitecture.reuse.datatable/reuse-datatable
com.github.earchitecture.reuse.datatable/reuse-datatable-thymeleaf 9
com.github.earchitecture/reuse-framework
com.github.achatain/java-webapp-authentication 18
com.ethlo.time/itu 9
com.eclecticlogic/eclectic-orc 29
com.easycodebox/easycode-parent
com.easycodebox/easycode-login 21
com.easycodebox/easycode-jdbc 51
com.easycodebox/easycode-jdbc-mybatis 11
com.easycodebox/easycode-idgenerator 6
com.easycodebox/easycode-common 281
com.easycodebox/easycode-auth-model 29
com.bcgdv/play-apiclient 11
se.tedro.async/async-parent
se.tedro.async/async-core 40
se.tedro.async/async-api 19
org.prefixcommons/curie-util 3
org.orangepalantir/light-weight-graphing 57
org.mitre.dsmiley.httpproxy/smiley-http-proxy-servlet 2
org.kairosdb/client 85
org.jcuda/jcuda-vec 4
org.hibersap/hibersap-parent
org.hibersap/hibersap-jco 15
org.hibersap/hibersap-jca 9
org.hibersap/hibersap-ejb 4
org.hibersap/hibersap-core 77
org.helenus/helenus
org.helenus/helenus-tomcat 1
org.helenus/helenus-junit 31
org.helenus/helenus-impl 169
org.helenus/helenus-examples 3
org.helenus/helenus-commons 90
org.helenus/helenus-commons-test 13
org.helenus/helenus-api 165
org.culturegraph/metafacture-search 14
io.nlopez.drebin/library
io.iron.ironmq/ironmq 43
fr.turri/dokujclient 80
com.sequoiadb/sequoiadb-driver 212
com.qcloud/qcloud-sdk 12
com.privakey/android-sdk
com/kstruct
com.jbirdvegas.groovy.utils/GClassUtils 44
com.hpe.adm.octane.ciplugins/bamboo-ci-plugin 4373
com.github.wnameless.math/number-system-converter 2
com.github.lsiu.maven/plugins
com.doctusoft/json-schema-parent
com.diffplug.durian/durian-swt 129
com.diffplug.durian/durian-rx 56
com.bladejava/blade-kit 143
com.aliyun/aliyun-java-sdk-cs 166
cn.intelvision/zeno-rpc 53
xyz.nickr/filmfo 39
ru.sbtqa.tag/mq-factory 8
pink.madis.apk.arsc/android-chunk-utils 43
org.puimula.voikko/libvoikko 17
org.paninij/proc 107
org.paninij/lang 56
org.jboss.arquillian.extension/arquillian-phantom-driver 17
org.calrissian.mango/mango-parent
org.calrissian.mango/mango-json 20
org.calrissian.mango/mango-jms 45
org.calrissian.mango/mango-core 141
org.bitbucket.tbrugz/sqldump 326
io.github.pustike/pustike-eventbus 17
io.github.jonas/sbt-dcos 8
io.github.hdwhill/security-utils 3
de.bluebiz/modbus-javacomm 177
com.zandero/rest 18
com.yashoid/network
com.payneteasy.logging-extensions/logging-extensions 5
com.ohadr/common-crypto 11
com.ohadr/authentication-flows 46
com.noctarius.borabora/borabora 200
com.netflix.nebula/gradle-ospackage-plugin 191
com.karumi.rosie/rosie
com.intel.icecp.module/icecp-module-sample 5
com.indix/bubblewrap 72
com.hyperwallet/sdk 118
com.github/wvengen
com.github.unknownnpc/plugins
com.github.markzhai/uikit
com.github.markzhai/uiframework
com.github.markzhai/share
com.github.markzhai/lbs
com.github.markzhai/hybrid
com.github.markzhai/galleryfinal
com.github.markzhai/ext
com.github.markzhai/authorize
com.github.ltsopensource/lts 970
com.github.ltsopensource/lts-tasktracker 47
com.github.ltsopensource/lts-startup 17
com.github.ltsopensource/lts-spring 51
com.github.ltsopensource/lts-parent
com.github.ltsopensource/lts-monitor 37
com.github.ltsopensource/lts-jobtracker 66
com.github.ltsopensource/lts-jobclient 21
com.github.ltsopensource/lts-core 748
com.github.ltsopensource/lts-admin
com.github.karasiq/kalium-fork 27
com.github.jessemull/wellselectionpanel 28
com.github.jessemull/cssremoval 6
com.github.igor-suhorukov/maven-cli 1
com.github.boyazuo/shiro-spring-boot
com.github.boyazuo/shiro-spring-boot-starter 0
com.github.boyazuo/shiro-spring-boot-autoconfigure 3
com.cxense.sdk/cx-java-sdk 2
com.belladati/belladati-android-views
com.axway.ats.gnu.classpath.ext/inetlib 125
co.aurasphere.botmill/rasa-botmill-plugin 15
org/javaz
org.eobjects.datacleaner.extensions/DataCleaner-fill-pattern-analyzer 13
net.trajano.apiviz/apiviz 17
it.ratelim/ratelimit-java 50
io.squark/nested-jar-classloader 6
io.pcp/parfait
io.pcp.agentparfait/parfait-agent 4271
io.github/divinespear
io.github/borisnaguet
edu.byu.hbll/checkstyle 0
com.hextremelabs.permiscus/permiscus
com.gravityrd/java-client 7
com.github.nghiatrx/letter-view
com.github.choonchernlim/build-reports
com.github.botaruibo/xvcode 10
com.facebook.presto.cassandra/cassandra-driver 5101
com.android.tools/testutils 47
com.android.tools/sdklib 283
com.android.tools/sdk-common 300
com.android.tools/repository 140
com.android.tools.lint/lint 158
com.android.tools.lint/lint-tests 38
com.android.tools.lint/lint-checks 239
com.android.tools.lint/lint-api 97
com.android.tools.layoutlib/layoutlib-api 65
com.android.tools.jack/jack-api 26
com.android.tools.external.com-intellij/uast 767
com.android.tools/dvlib 3
com.android.tools.ddms/ddmlib 190
com.android.tools/common 66
com.android.tools.build/manifest-merger 91
com.android.tools.build/gradle 24
com.android.tools.build/gradle-experimental 125
com.android.tools.build/gradle-core 1003
com.android.tools.build/gradle-api 18
com.android.tools.build/builder 880
com.android.tools.build/builder-test-api 13
com.android.tools.build/builder-model 53
com.android.tools.build/apksig 111
com.android.tools/annotations 7
com.android.tools.analytics-library/tracker 9
com.android.tools.analytics-library/shared 12
com.android.tools.analytics-library/publisher 3
com.android.tools.analytics-library/protos 452
com.android.tools.analytics-library/inspector 6
com.android.databinding/compilerCommon 117
com.android.databinding/compiler 3711
com.android.databinding/baseLibrary 20
cglib/cglib 249
cglib/cglib-sample 7
cglib/cglib-parent
cglib/cglib-nodep 280
cglib/cglib-jmh 8
cglib/cglib-integration-test 0
be.wegenenverkeer/rxhttpclient-java 49
org.tiogasolutions.lib/tioga-lib-pub 0
org.marid/marid-spring 23
org.marid/marid-ide-api 23
org.marid/marid-editors 6
org.littleshoot/littleproxy 83
org.highfaces/highfaces 24
net.sf.michael-o.tomcat/michael-o-tomcat-extras 4
net.markenwerk/utils-text-indentation 6
net.markenwerk/utils-text-fetcher 9
net.markenwerk/utils-mail-smime 8
net.markenwerk/utils-mail-dkim 17
net.markenwerk/utils-lrucache 2
net.markenwerk/utils-json-parser 16
net.markenwerk/utils-json-handler 4
net.markenwerk/utils-json-handler-xml 1
net.markenwerk/utils-json-handler-text 6
net.markenwerk/utils-json-handler-replay 17
net.markenwerk/utils-json-common 6
net.markenwerk/utils-data-fetcher 8
net.markenwerk/commons-nulls 4
net.markenwerk/commons-iterators 42
net.markenwerk/commons-iterables 37
net.markenwerk/commons-interfaces 14
net.markenwerk/commons-datastructures 15
net.markenwerk/commons-collections 51
io.github.hengyunabc/metrics-zabbix 4
eu.eu-emi.security/canl 165
com.lightbend.lagom/lagom-spi 2
com.github/puddingspudding
com.github.marcosemiao/serviceloader-processor 4
com.github.igor-suhorukov/phantomjs-runner 2
com.github.henkexbg/gallery
com.github.henkexbg/gallery-api
com.github.almasb/fxgl-eventbus 3
com.dukescript.canvas/canvas
com.dukescript.canvas/canvas-api 24
com.badlogicgames.gdx/gdx-backend-jglfw 28
org.tonicsoft.ebay/ebaysdkcore 1477
org.tonicsoft.ebay/ebay-shopping-api 110
org.opensourcebim/mergers 8
org.opensourcebim/javaqueryengine 4
org.opensourcebim/javamodelchecker 10
org.opensourcebim/ifcengine 25
org.opensourcebim/gltf 5
org.opensourcebim/clashdetection 9
org.opensourcebim/citygml 19
org.opensourcebim/charting 1040
org.opensourcebim/cesiumloader 2
org.opensourcebim/bimql 1530
org.dnwiebe/orienteer 31
org.bitbucket.frankmonza/kustomdashboard
net.sf.opendse/opendse-visualization 64
net.sf.opendse/opendse-tutorial 7
net.sf.opendse/opendse-realtime 39
net.sf.opendse/opendse-optimization 94
net.sf.opendse/opendse-model 39
net.sf.opendse/opendse-io 6
net.sf.opendse/opendse-generator 6
net.sf.jabb/jabb-core 212
net.servicestack/android
net.jexler/jexler-core 44
it.tidalwave/maven
com.ruslankishai/unmaterialtabs
com.github.zijan/tatala 35
com.github.skjolber/mockito-spring-rest 7
com.github.skjolber/indent 6
com.github.jquality/filler 5
com.github.dcsolutions.kalinka/kalinka-pub-plugin-example 17807
com.github.dcsolutions.kalinka/kalinka-activemq-plugin 1363
com.deliveredtechnologies/rulebook 17
com.charmingoh/awesome-java-lib
be.yildiz-games/launcher-server 3348
org.xbib.elasticsearch.plugin/elasticsearch-analysis-reference 9
org.testng/testng 552
org.meridor/stecker
org.jdrupes.mdoclet/gradle-plugin 5
org.jdrupes.mdoclet/doclet 19
org.geneontology/obographs 66
org.fcrepo.camel/toolbox-features 0
org.fcrepo.camel/fcrepo-service-ldcache-file 0
org.fcrepo.camel/fcrepo-service-camel 0
org.fcrepo.camel/fcrepo-service-activemq 0
org.fcrepo.camel/fcrepo-serialization 1
org.fcrepo.camel/fcrepo-serialization-blueprint 0
org.fcrepo.camel/fcrepo-reindexing 3
org.fcrepo.camel/fcrepo-reindexing-blueprint 0
org.fcrepo.camel/fcrepo-ldpath 309
org.fcrepo.camel/fcrepo-ldpath-blueprint 0
org.fcrepo.camel/fcrepo-indexing-triplestore 1
org.fcrepo.camel/fcrepo-indexing-triplestore-blueprint 0
org.fcrepo.camel/fcrepo-indexing-solr 1
org.fcrepo.camel/fcrepo-indexing-solr-blueprint 0
org.fcrepo.camel/fcrepo-fixity 1
org.fcrepo.camel/fcrepo-fixity-blueprint 0
org.fcrepo.camel/fcrepo-camel-toolbox
org.fcrepo.camel/fcrepo-camel-toolbox-blueprint
org.fcrepo.camel/fcrepo-audit-triplestore 3
org.fcrepo.camel/fcrepo-audit-triplestore-blueprint 0
no.arktekk/siren-java 35
net.technolords.micro.service/microservice-jolokia-client 5917
net.sf.michael-o/michael-o-parent
edu.wisc.my.restproxy/rest-proxy-core 20
edu.wisc.my.restproxy/rest-proxy-boot 1
edu.wisc.my.apps/personalized-redirection
com.openthinks.libs/zipdiffx 10
com.mercadopago/sdk
com.mcxiaoke.gradle/packer-ng 13
com.mcxiaoke.gradle/packer-helper 5
com.intel.jndn.mock/jndn-mock 26
com.github.rkpunjal.sqlsafe/sql-injection-safe 3
com.github.rigoford/sonar-java-rules 7
com.github.loki-afro/metalarchives-api 82
com.github.javalbert/faster-than-reflection 338
com.github.egateam/jrunlist 16
com.exmertec.dummie/dummie 35
co.cask.cdap/cdap-kafka-flow
co.cask.cdap/cdap-kafka-flow-core 14
be.yildiz-games/module-physics-bullet 18
be.yildiz-games/module-database 36
be.yildiz-games/engine-server 20
se.uhr.simone/simone 33
se.uhr.simone/root
ru.qatools.commons/properties 43
org.wildfly.security/elytron-subsystem 333
org.hawkular.metrics/hawkular-metrics-wildfly-embedded-cassandra
org.hawkular.metrics/hawkular-metrics-openshift-integration 19
org.hawkular.metrics/hawkular-metrics-api-jaxrs-openshift
org.elasticsearch/elasticsearch-analysis-stconvert 11
org.elasticsearch/elasticsearch-analysis-pinyin 13
org.elasticsearch/elasticsearch-analysis-mmseg 42
org.elasticsearch/elasticsearch-analysis-ik 26
net.ravendb/ravendb-parent
net.ravendb/ravendb-client 430
net.ladenthin/javacommons 5
kg.apc/jmeter-plugins-udp 7
io.tessilab.oss/OpenUtils 26
io.tessilab.oss/HyPop 103
io.github.robwin/javaslang-circuitbreaker 93
io.github.cernoch/matrixprint 28
io.github.binout/jaxrs-unit
io.github.binout/jaxrs-unit-tck 25
io.github.binout/jaxrs-unit-resteasy 3
io.github.binout/jaxrs-unit-jersey 3
io.github.binout/jaxrs-unit-api 7
io.azam.ulidj/ulidj 1
hr.hrg/java-watcher 10
hr.hrg/java-watch-sass 4
de.ixilon/etag-header-spring-boot-autoconfigure 2
de.drbunsen.common/fluentxmlwrapper 1
com.wikia/dropwizard-logstash-encoder 4
com.smartydroid/android-starter-kit
com.skplanet.syruppay/syruppay-token 60
com.oberasoftware/oss-maven
com.moomanow.web.struts/struts-tag-bom
com.moomanow.web.struts/struts-moo-tag 7
com.moomanow.web.struts/struts-moo-select-tag 5
com.moomanow.web.struts/struts-moo-authentication-tag 6
com.moomanow.web/MoomanowWebApp
com.moomanow.web/MoomanowWeb
com.moomanow.web/MoomanowService 23
com.moomanow.web/MoomanowCommon 45
com.mgmtp.perfload.supervisor/perfload-supervisor 67
com.mgmtp.perfload.demo/perfload-demo
com.mgmtp.perfload.demo/perfload-demo-installer
com.mgmtp.perfload.demo/perfload-demo-driver 3
com.lenzhao/voyage-framework 44
com.hortonworks.registries/common 47
com.github.republicofgavin/pauseresumeaudiorecorder
com.github.mhshams/loader 21
com.github.mhshams/dahgan
com.github.mhshams/core 118
com.github.lwaddicor/spring-startup-analysis 11
com.github.lafa.sledclient/sledclient 12
com.github.imas-alex/Graph 116
com.github.imas-alex/Community 38
com.clickntap/stripecubeui 37
com.clickntap/stripecube 155
com.aylien.newsapi/client 103
co.aurasphere.botmill/kik-botmill 123
ca.rbon/iostream 47
org/jusecase
no.difi.oxalis/oxalis
no.difi.oxalis/oxalis-test-impl 11
no.difi.oxalis/oxalis-statistics 33
no.difi.oxalis/oxalis-standalone 4
no.difi.oxalis/oxalis-server 3
no.difi.oxalis/oxalis-persistence 22
no.difi.oxalis/oxalis-outbound 15
no.difi.oxalis/oxalis-legacy
no.difi.oxalis/oxalis-integration-test 0
no.difi.oxalis/oxalis-inbound 5
no.difi.oxalis/oxalis-document-sniffer 20
no.difi.oxalis/oxalis-distribution
no.difi.oxalis/oxalis-commons 90
no.difi.oxalis/oxalis-api 55
nl.voidcorp.ovchipapi/OVChipApi 5
net.mikera/vectorz 313
kg.apc/jmeter-plugins-mergeresults 5
io.tessilab/HyPop 103
fr.bmartel/http-endec 20
de.chrgroth.generic-typesystem/generic-typesystem 46
com.sinnerschrader.aem.react/aem-project-archetype 0
com.nectia/parent
com.nectia/nectia-quartz 2
com.nectia/nectia-mail 5
com.nectia/necita-helpers 2
com.meizu.flyme.internet/push-internal-publish 330
com.meizu.flyme.internet/publish-plugin 200
com.kaozgamer.android/android-easy-help-feedback
com.github.unknownnpc/jsontostring
com.github.typeutils/typeutils 20
com.github.snowdream.gvi/lib 10
com.github.snowdream/annotation 13
com.github.rubenqba/heatmap 7
com.github.jnr/jnr-enxio 25
com.github.jcategory/jcategory 41
com.github.iounit/iounit 21
com.github.cobrijani/jwt-security-spring-boot-starter 18
com.github.binarywang/weixin-java-osgi 1540
com.generallycloud/baseio-front 18
com.applause/applause-sdk
com.appadhoc/adhoc-java 18
se.bjurr.jmib/java-method-invocation-builder 8
org.wildfly.checkstyle/wildfly-checkstyle-config 0
org.tonicsoft.timebomb/timebomb
org.tonicsoft.timebomb/timebomb-testng 2
org.tonicsoft.timebomb/timebomb-junit 2
org.tonicsoft.timebomb/timebomb-core 3
org.tonicsoft.timebomb/timebomb-core-test 2
org.scenarioo/scenarioo-java 50
org.jruby.extras/bytelist 1
org.jgrasstools/jgt-modules 146
org.jgrasstools/jgt-lesto 55
org.jgrasstools/jgt-jgrassgears 534
org.jgrasstools/jgt-hortonmachine 206
org.jgrasstools/jgt-gui 70
org.jgrasstools/jgt-dbs 64
org.jgrasstools/jgrasstools
org.ctoolkit.services/ctoolkit-services-api 32
org.ctoolkit.maven/ctoolkit-public
org.capnproto/runtime 127
net.ricebean.tools.colorstrip/SmartColorStrip 6
com.tmtron.immutables/encoding 6
com.peertopark.spring.social/spring-social-google 205
com.peertopark.spring.social/spring-social-google-docs 0
com.openthinks/zipdiffx 75
com.openthinks.others/webpage-keeper 34
com.lucidchart/thread-context-global 4
com.jecklgamis/jersey-fastinfoset-provider 3
com.github.phonypianist/snmpmock 4
com.github.nisrulz/sensey
com.github.faranjit/currency-edittext
com.github.claasahl/parser 46
com.englishtown.vertx/vertx-curator 47
com.englishtown.vertx/vertx-curator-parent
com.auxilii.msgparser/msgparser 11
com.addhen.android/raiburari
com.addhen.android/raiburari-processor 5
com.addhen.android/raiburari-annotation 2
cn.bestwu.gradle/profile-plugin 32
cc.redberry/pipe 78
be.yildiz-games/authentication 10100
xyz.nickr/nbt 22
us.levk/jackson-dataformat-rserve 8
org.sharegov/mjson 48
org.openlmis/openlmis-service-util 11
org.ojbc.bundles.connectors/warrant-modification-service-connector 8
org.jcuda/jnvgraph 16
org.jcuda/jnvgraph-natives 0
org.jcuda/jcusparse 45
org.jcuda/jcusparse-natives 0
org.jcuda/jcusolver 35
org.jcuda/jcusolver-natives 0
org.jcuda/jcurand 7
org.jcuda/jcurand-natives 0
org.jcuda/jcufft 5
org.jcuda/jcufft-natives 0
org.jcuda/jcudnn 89
org.jcuda/jcudnn-natives 0
org.jcuda/jcuda 199
org.jcuda/jcuda-parent
org.jcuda/jcuda-natives 0
org.jcuda/jcuda-common 0
org.jcuda/jcublas 15
org.jcuda/jcublas-natives 0
org.corpus-tools/pepperModules-nlpModules 16
org.corpus-tools/pepperModules-UAMModules 23
org.corpus-tools/pepperModules-TueBaDZModules 2
org.corpus-tools/pepperModules-ToolboxModules 5
org.corpus-tools/pepperModules-TigerModules 3
org.corpus-tools/pepperModules-TEIModules 6
org.corpus-tools/pepperModules-TCFModules 8
org.corpus-tools/pepperModules-SpreadsheetModules 3
org.corpus-tools/pepperModules-SaltInfoModules 11
org.corpus-tools/pepperModules-RSTModules 13
org.corpus-tools/pepperModules-PerseusModules 19
org.corpus-tools/pepperModules-PAULAModules 24
org.corpus-tools/pepperModules-ModuleBox 13
